route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
25,LA,LA0250040,"Auditorio",,0,,025_B,
25,LA,LA0250042,"Auditorio",,0,,025_B,
25,LA,LA0250044,"Auditorio",,0,,025_B,
25,LA,LA0250046,"Auditorio",,0,,025_B,
25,LA,LA0250048,"Auditorio",,0,,025_B,
25,LA,LA0250050,"Auditorio",,0,,025_B,
25,LA,LA0250052,"Auditorio",,0,,025_B,
25,LA,LA0250054,"Auditorio",,0,,025_B,
25,LA,LA0250056,"Auditorio",,0,,025_B,
25,LA,LA0250058,"Auditorio",,0,,025_B,
25,LA,LA0250060,"Auditorio",,0,,025_B,
25,LA,LA0250062,"Auditorio",,0,,025_B,
25,LA,LA0250064,"Auditorio",,0,,025_B,
25,LA,LA0250066,"Auditorio",,0,,025_B,
25,LA,LA0250068,"Auditorio",,0,,025_B,
25,LA,LA0250070,"Auditorio",,0,,025_B,
25,LA,LA0250072,"Auditorio",,0,,025_B,
25,LA,LA0250074,"Auditorio",,0,,025_B,
25,LA,LA0250076,"Auditorio",,0,,025_B,
25,LA,LA0250078,"Auditorio",,0,,025_B,
25,LA,LA0250080,"Auditorio",,0,,025_B,
25,LA,LA0250082,"Auditorio",,0,,025_B,
25,LA,LA0250084,"Auditorio",,0,,025_B,
25,LA,LA0250086,"Auditorio",,0,,025_B,
25,LA,LA0250088,"Auditorio",,0,,025_B,
25,LA,LA0250090,"Auditorio",,0,,025_B,
25,LA,LA0250092,"Auditorio",,0,,025_B,
25,LA,LA0250094,"Auditorio",,0,,025_B,
25,LA,LA0250096,"Auditorio",,0,,025_B,
25,LA,LA0250098,"Auditorio",,0,,025_B,
25,LA,LA0250100,"Auditorio",,0,,025_B,
25,LA,LA0250102,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,LA,LA0250104,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,LA,LA0250106,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,LA,LA0250108,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250002,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250004,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250006,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250008,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250010,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250012,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250014,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250016,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250018,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250020,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250022,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250024,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250026,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250028,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250030,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250032,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250034,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250036,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250038,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250040,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250042,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250044,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250046,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250048,"Auditorio (Origen en Guiniguada)",,0,,025_D,
25,SDF,SDF0250050,"Auditorio (Origen en Guiniguada)",,0,,025_D,
26,LA,LA0260001,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260003,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260005,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260007,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260009,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260011,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260013,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260015,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260017,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260019,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260021,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260023,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260025,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260027,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260029,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260031,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260033,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260035,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260037,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260039,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260041,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260043,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260045,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260047,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260049,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260051,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260053,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260055,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260057,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260059,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260061,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260063,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260065,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260067,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260069,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260071,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260073,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260075,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260077,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260079,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260081,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260083,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260085,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260087,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260089,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260091,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260093,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260095,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260097,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260099,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260101,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260001,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260003,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260005,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260007,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260009,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260011,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260013,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260015,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260017,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260019,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260021,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260023,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260025,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260027,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260029,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260031,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260033,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260035,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260037,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260039,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260041,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260043,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260045,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260047,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260049,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260051,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260053,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260055,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260057,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,SDF,SDF0260059,"Campus Universitario (por Siete Palmas)",,1,,026_A,
26,LA,LA0260002,"Santa Catalina",,0,,026_B,
26,LA,LA0260004,"Santa Catalina",,0,,026_B,
26,LA,LA0260006,"Santa Catalina",,0,,026_B,
26,LA,LA0260008,"Santa Catalina",,0,,026_B,
26,LA,LA0260010,"Santa Catalina",,0,,026_B,
26,LA,LA0260012,"Santa Catalina",,0,,026_B,
26,LA,LA0260014,"Santa Catalina",,0,,026_B,
26,LA,LA0260016,"Santa Catalina",,0,,026_B,
26,LA,LA0260018,"Santa Catalina",,0,,026_B,
26,LA,LA0260020,"Santa Catalina",,0,,026_B,
26,LA,LA0260022,"Santa Catalina",,0,,026_B,
26,LA,LA0260024,"Santa Catalina",,0,,026_B,
26,LA,LA0260026,"Santa Catalina",,0,,026_B,
26,LA,LA0260028,"Santa Catalina",,0,,026_B,
26,LA,LA0260030,"Santa Catalina",,0,,026_B,
26,LA,LA0260032,"Santa Catalina",,0,,026_B,
26,LA,LA0260034,"Santa Catalina",,0,,026_B,
26,LA,LA0260036,"Santa Catalina",,0,,026_B,
26,LA,LA0260038,"Santa Catalina",,0,,026_B,
26,LA,LA0260040,"Santa Catalina",,0,,026_B,
26,LA,LA0260042,"Santa Catalina",,0,,026_B,
26,LA,LA0260044,"Santa Catalina",,0,,026_B,
26,LA,LA0260046,"Santa Catalina",,0,,026_B,
26,LA,LA0260048,"Santa Catalina",,0,,026_B,
26,LA,LA0260050,"Santa Catalina",,0,,026_B,
26,LA,LA0260052,"Santa Catalina",,0,,026_B,
26,LA,LA0260054,"Santa Catalina",,0,,026_B,
26,LA,LA0260056,"Santa Catalina",,0,,026_B,
26,LA,LA0260058,"Santa Catalina",,0,,026_B,
26,LA,LA0260060,"Santa Catalina",,0,,026_B,
26,LA,LA0260062,"Santa Catalina",,0,,026_B,
26,LA,LA0260064,"Santa Catalina",,0,,026_B,
26,LA,LA0260066,"Santa Catalina",,0,,026_B,
26,LA,LA0260068,"Santa Catalina",,0,,026_B,
26,LA,LA0260070,"Santa Catalina",,0,,026_B,
26,LA,LA0260072,"Santa Catalina",,0,,026_B,
26,LA,LA0260074,"Santa Catalina",,0,,026_B,
26,LA,LA0260076,"Santa Catalina",,0,,026_B,
26,LA,LA0260078,"Santa Catalina",,0,,026_B,
26,LA,LA0260080,"Santa Catalina",,0,,026_B,
26,LA,LA0260082,"Santa Catalina",,0,,026_B,
26,LA,LA0260084,"Santa Catalina",,0,,026_B,
26,LA,LA0260086,"Santa Catalina",,0,,026_B,
26,LA,LA0260088,"Santa Catalina",,0,,026_B,
26,LA,LA0260090,"Santa Catalina",,0,,026_B,
26,LA,LA0260092,"Santa Catalina",,0,,026_B,
26,LA,LA0260094,"Santa Catalina",,0,,026_B,
26,LA,LA0260096,"Santa Catalina",,0,,026_B,
26,LA,LA0260098,"Santa Catalina",,0,,026_B,
26,LA,LA0260100,"Santa Catalina",,0,,026_B,
26,LA,LA0260102,"Santa Catalina",,0,,026_B,
26,LA,LA0260104,"Santa Catalina (Origen en Ctra. Lomo Blanco, frente 51)",,0,,026_D,
26,LA,LA0260106,"Santa Catalina (Origen en Ctra. Lomo Blanco, frente 51)",,0,,026_D,
26,SDF,SDF0260002,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260004,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260006,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260008,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260010,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260012,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260014,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260016,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260018,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260020,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260022,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260024,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260026,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260028,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260030,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260032,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260034,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260036,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260038,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260040,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260042,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260044,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260046,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260048,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260050,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260052,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260054,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260056,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260058,"Santa Catalina",,0,,026_B,
26,SDF,SDF0260060,"Santa Catalina",,0,,026_B,
33,LA,LA0330001,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330003,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330005,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330007,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330009,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330011,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330013,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330015,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330017,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330019,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330021,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330023,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330025,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330027,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330029,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330031,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330033,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330035,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330037,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330039,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330041,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330043,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330045,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330047,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330049,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330051,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330053,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330055,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330057,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330059,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330061,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330063,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330065,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330067,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330069,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330071,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330073,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330075,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330077,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330079,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330081,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330083,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330085,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330087,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330089,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330091,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330093,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330095,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330097,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330099,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330101,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330103,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330105,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330107,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330109,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330111,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330113,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330115,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330117,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330119,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330121,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330123,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330125,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330127,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330129,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330131,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330133,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330135,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330137,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330139,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330141,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330143,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330145,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330147,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330149,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330151,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330153,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330155,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330157,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330159,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330161,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330163,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330165,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330167,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330169,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330171,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330173,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330175,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330177,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330179,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330181,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330183,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330185,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330187,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330189,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330191,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330193,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330195,"Puerto (por Ciudad Alta)",,1,,033_A,
33,LA,LA0330197,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330001,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330003,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330005,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330007,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330009,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330011,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330013,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330015,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330017,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330019,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330021,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330023,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330025,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330027,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330029,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330031,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330033,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330035,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330037,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330039,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330041,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330043,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330045,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330047,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330049,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330051,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330053,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330055,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330057,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330059,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330061,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330063,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330065,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330067,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330069,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330071,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330073,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330075,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330077,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330079,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330081,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330083,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330085,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330087,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330089,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330091,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330093,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330095,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330097,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330099,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330101,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330103,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330105,"Puerto (por Ciudad Alta)",,1,,033_A,
33,SA,SA0330107,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330001,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330003,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330005,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330007,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330009,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330011,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330013,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330015,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330017,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330019,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330021,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330023,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330025,"Puerto (por Ciudad Alta)",,1,,033_A,
33,FE,FE0330027,"Puerto (por Ciudad Alta)",,1,,033_A,
