,Hexagon_Pop_Quintile,City_Name,Latitude,Longitude,Google_Maps_Date,Google_Maps_Screenshot,Google_Satellite_Date,Google_Satellite_Screenshot,Google_Street_View_Date,Google_Street_View_Screenshot,Assessment,Comments
1283108236,1,odense,55.34792011185958,10.337093563112308,,55.34792011185958_10.337093563112308_odense_google_maps_image,,55.34792011185958_10.337093563112308_odense_google_satellite_image,,55.34792011185958_10.337093563112308_odense_google_street_view_image,,
88220818,1,odense,55.35698537792091,10.38920237091158,,55.35698537792091_10.38920237091158_odense_google_maps_image,,55.35698537792091_10.38920237091158_odense_google_satellite_image,,55.35698537792091_10.38920237091158_odense_google_street_view_image,,
317270318,1,odense,55.389719571397755,10.424143749905634,,55.389719571397755_10.424143749905634_odense_google_maps_image,,55.389719571397755_10.424143749905634_odense_google_satellite_image,,55.389719571397755_10.424143749905634_odense_google_street_view_image,,
2456944016,1,odense,55.41226529481542,10.327528790652767,,55.41226529481542_10.327528790652767_odense_google_maps_image,,55.41226529481542_10.327528790652767_odense_google_satellite_image,,55.41226529481542_10.327528790652767_odense_google_street_view_image,,
3012543239,1,odense,55.358625092224784,10.389705718524745,,55.358625092224784_10.389705718524745_odense_google_maps_image,,55.358625092224784_10.389705718524745_odense_google_satellite_image,,55.358625092224784_10.389705718524745_odense_google_street_view_image,,
161033374,1,odense,55.36546850628367,10.344337349314165,,55.36546850628367_10.344337349314165_odense_google_maps_image,,55.36546850628367_10.344337349314165_odense_google_satellite_image,,55.36546850628367_10.344337349314165_odense_google_street_view_image,,
229973016,1,odense,55.43697290000001,10.4109166,,55.43697290000001_10.4109166_odense_google_maps_image,,55.43697290000001_10.4109166_odense_google_satellite_image,,55.43697290000001_10.4109166_odense_google_street_view_image,,
807348060,1,odense,55.402584427365404,10.35736392725704,,55.402584427365404_10.35736392725704_odense_google_maps_image,,55.402584427365404_10.35736392725704_odense_google_satellite_image,,55.402584427365404_10.35736392725704_odense_google_street_view_image,,
89406334,1,odense,55.358402316762536,10.398537331770799,,55.358402316762536_10.398537331770799_odense_google_maps_image,,55.358402316762536_10.398537331770799_odense_google_satellite_image,,55.358402316762536_10.398537331770799_odense_google_street_view_image,,
219546252,1,odense,55.36342351937621,10.349999032740081,,55.36342351937621_10.349999032740081_odense_google_maps_image,,55.36342351937621_10.349999032740081_odense_google_satellite_image,,55.36342351937621_10.349999032740081_odense_google_street_view_image,,
3928398472,2,odense,55.38471435941438,10.424581290002582,,55.38471435941438_10.424581290002582_odense_google_maps_image,,55.38471435941438_10.424581290002582_odense_google_satellite_image,,55.38471435941438_10.424581290002582_odense_google_street_view_image,,
134774079,2,odense,55.41028260717352,10.4088896860233,,55.41028260717352_10.4088896860233_odense_google_maps_image,,55.41028260717352_10.4088896860233_odense_google_satellite_image,,55.41028260717352_10.4088896860233_odense_google_street_view_image,,
7082127136,2,odense,55.39343677839279,10.423358247772079,,55.39343677839279_10.423358247772079_odense_google_maps_image,,55.39343677839279_10.423358247772079_odense_google_satellite_image,,55.39343677839279_10.423358247772079_odense_google_street_view_image,,
3927606880,2,odense,55.38297894626153,10.427830021839734,,55.38297894626153_10.427830021839734_odense_google_maps_image,,55.38297894626153_10.427830021839734_odense_google_satellite_image,,55.38297894626153_10.427830021839734_odense_google_street_view_image,,
5370003679,2,odense,55.393092643220754,10.42139265652369,,55.393092643220754_10.42139265652369_odense_google_maps_image,,55.393092643220754_10.42139265652369_odense_google_satellite_image,,55.393092643220754_10.42139265652369_odense_google_street_view_image,,
2264700908,2,odense,55.38490548047652,10.424614695877118,,55.38490548047652_10.424614695877118_odense_google_maps_image,,55.38490548047652_10.424614695877118_odense_google_satellite_image,,55.38490548047652_10.424614695877118_odense_google_street_view_image,,
258430747,2,odense,55.36820093480394,10.357599753926149,,55.36820093480394_10.357599753926149_odense_google_maps_image,,55.36820093480394_10.357599753926149_odense_google_satellite_image,,55.36820093480394_10.357599753926149_odense_google_street_view_image,,
174302873,2,odense,55.418487699999986,10.4040199,,55.418487699999986_10.4040199_odense_google_maps_image,,55.418487699999986_10.4040199_odense_google_satellite_image,,55.418487699999986_10.4040199_odense_google_street_view_image,,
1137953620,2,odense,55.40786567141743,10.344627751900923,,55.40786567141743_10.344627751900923_odense_google_maps_image,,55.40786567141743_10.344627751900923_odense_google_satellite_image,,55.40786567141743_10.344627751900923_odense_google_street_view_image,,
97539705,2,odense,55.39255510772686,10.435510802877149,,55.39255510772686_10.435510802877149_odense_google_maps_image,,55.39255510772686_10.435510802877149_odense_google_satellite_image,,55.39255510772686_10.435510802877149_odense_google_street_view_image,,
7256183482,3,odense,55.398826749793706,10.376789979881721,,55.398826749793706_10.376789979881721_odense_google_maps_image,,55.398826749793706_10.376789979881721_odense_google_satellite_image,,55.398826749793706_10.376789979881721_odense_google_street_view_image,,
490530277,3,odense,55.373417105215644,10.37048242238291,,55.373417105215644_10.37048242238291_odense_google_maps_image,,55.373417105215644_10.37048242238291_odense_google_satellite_image,,55.373417105215644_10.37048242238291_odense_google_street_view_image,,
577338005,3,odense,55.414007104178076,10.396447058275141,,55.414007104178076_10.396447058275141_odense_google_maps_image,,55.414007104178076_10.396447058275141_odense_google_satellite_image,,55.414007104178076_10.396447058275141_odense_google_street_view_image,,
4800870647,3,odense,55.37516343786433,10.39858060544466,,55.37516343786433_10.39858060544466_odense_google_maps_image,,55.37516343786433_10.39858060544466_odense_google_satellite_image,,55.37516343786433_10.39858060544466_odense_google_street_view_image,,
3402665047,3,odense,55.405712259315315,10.39367508177815,,55.405712259315315_10.39367508177815_odense_google_maps_image,,55.405712259315315_10.39367508177815_odense_google_satellite_image,,55.405712259315315_10.39367508177815_odense_google_street_view_image,,
2508288968,3,odense,55.3792279,10.396774799999998,,55.3792279_10.396774799999998_odense_google_maps_image,,55.3792279_10.396774799999998_odense_google_satellite_image,,55.3792279_10.396774799999998_odense_google_street_view_image,,
664002868,3,odense,55.36754559515405,10.372733387061288,,55.36754559515405_10.372733387061288_odense_google_maps_image,,55.36754559515405_10.372733387061288_odense_google_satellite_image,,55.36754559515405_10.372733387061288_odense_google_street_view_image,,
289331240,3,odense,55.37481758712163,10.395791147973268,,55.37481758712163_10.395791147973268_odense_google_maps_image,,55.37481758712163_10.395791147973268_odense_google_satellite_image,,55.37481758712163_10.395791147973268_odense_google_street_view_image,,
71147650,3,odense,55.37796887832027,10.404359797941561,,55.37796887832027_10.404359797941561_odense_google_maps_image,,55.37796887832027_10.404359797941561_odense_google_satellite_image,,55.37796887832027_10.404359797941561_odense_google_street_view_image,,
1357609272,3,odense,55.40956482526284,10.338716197119354,,55.40956482526284_10.338716197119354_odense_google_maps_image,,55.40956482526284_10.338716197119354_odense_google_satellite_image,,55.40956482526284_10.338716197119354_odense_google_street_view_image,,
141959434,4,odense,55.39636330542289,10.349145626895728,,55.39636330542289_10.349145626895728_odense_google_maps_image,,55.39636330542289_10.349145626895728_odense_google_satellite_image,,55.39636330542289_10.349145626895728_odense_google_street_view_image,,
133965327,4,odense,55.40660427171952,10.441997371137127,,55.40660427171952_10.441997371137127_odense_google_maps_image,,55.40660427171952_10.441997371137127_odense_google_satellite_image,,55.40660427171952_10.441997371137127_odense_google_street_view_image,,
144649200,4,odense,55.40458537249529,10.340731214767281,,55.40458537249529_10.340731214767281_odense_google_maps_image,,55.40458537249529_10.340731214767281_odense_google_satellite_image,,55.40458537249529_10.340731214767281_odense_google_street_view_image,,
7775571092,4,odense,55.37980759999999,10.39691,,55.37980759999999_10.39691_odense_google_maps_image,,55.37980759999999_10.39691_odense_google_satellite_image,,55.37980759999999_10.39691_odense_google_street_view_image,,
3402665079,4,odense,55.378325958557454,10.379682787648651,,55.378325958557454_10.379682787648651_odense_google_maps_image,,55.378325958557454_10.379682787648651_odense_google_satellite_image,,55.378325958557454_10.379682787648651_odense_google_street_view_image,,
1783413181,4,odense,55.39797260000001,10.387632199999999,,55.39797260000001_10.387632199999999_odense_google_maps_image,,55.39797260000001_10.387632199999999_odense_google_satellite_image,,55.39797260000001_10.387632199999999_odense_google_street_view_image,,
152978976,4,odense,55.3937052,10.3657946,,55.3937052_10.3657946_odense_google_maps_image,,55.3937052_10.3657946_odense_google_satellite_image,,55.3937052_10.3657946_odense_google_street_view_image,,
341660677,4,odense,55.39451591962425,10.348111039300287,,55.39451591962425_10.348111039300287_odense_google_maps_image,,55.39451591962425_10.348111039300287_odense_google_satellite_image,,55.39451591962425_10.348111039300287_odense_google_street_view_image,,
92414361,4,odense,55.39466502707325,10.376702309599974,,55.39466502707325_10.376702309599974_odense_google_maps_image,,55.39466502707325_10.376702309599974_odense_google_satellite_image,,55.39466502707325_10.376702309599974_odense_google_street_view_image,,
5334645502,4,odense,55.400597810181125,10.391263514199865,,55.400597810181125_10.391263514199865_odense_google_maps_image,,55.400597810181125_10.391263514199865_odense_google_satellite_image,,55.400597810181125_10.391263514199865_odense_google_street_view_image,,
219651198,5,odense,55.39318647951937,10.399409284886316,,55.39318647951937_10.399409284886316_odense_google_maps_image,,55.39318647951937_10.399409284886316_odense_google_satellite_image,,55.39318647951937_10.399409284886316_odense_google_street_view_image,,
340216483,5,odense,55.396768997021745,10.38924129739305,,55.396768997021745_10.38924129739305_odense_google_maps_image,,55.396768997021745_10.38924129739305_odense_google_satellite_image,,55.396768997021745_10.38924129739305_odense_google_street_view_image,,
663192816,5,odense,55.39655484407623,10.382942928365717,,55.39655484407623_10.382942928365717_odense_google_maps_image,,55.39655484407623_10.382942928365717_odense_google_satellite_image,,55.39655484407623_10.382942928365717_odense_google_street_view_image,,
3402665046,5,odense,55.39274204754997,10.397320827586658,,55.39274204754997_10.397320827586658_odense_google_maps_image,,55.39274204754997_10.397320827586658_odense_google_satellite_image,,55.39274204754997_10.397320827586658_odense_google_street_view_image,,
6708833722,5,odense,55.397415356711164,10.391980602838114,,55.397415356711164_10.391980602838114_odense_google_maps_image,,55.397415356711164_10.391980602838114_odense_google_satellite_image,,55.397415356711164_10.391980602838114_odense_google_street_view_image,,
311607276,5,odense,55.39910978457271,10.404734045213733,,55.39910978457271_10.404734045213733_odense_google_maps_image,,55.39910978457271_10.404734045213733_odense_google_satellite_image,,55.39910978457271_10.404734045213733_odense_google_street_view_image,,
339817137,5,odense,55.393446770474064,10.395706501034262,,55.393446770474064_10.395706501034262_odense_google_maps_image,,55.393446770474064_10.395706501034262_odense_google_satellite_image,,55.393446770474064_10.395706501034262_odense_google_street_view_image,,
4516653659,5,odense,55.390739942959605,10.387965348677184,,55.390739942959605_10.387965348677184_odense_google_maps_image,,55.390739942959605_10.387965348677184_odense_google_satellite_image,,55.390739942959605_10.387965348677184_odense_google_street_view_image,,
779097661,5,odense,55.39405271165437,10.37678395876849,,55.39405271165437_10.37678395876849_odense_google_maps_image,,55.39405271165437_10.37678395876849_odense_google_satellite_image,,55.39405271165437_10.37678395876849_odense_google_street_view_image,,
117632444,5,odense,55.39217573760271,10.407376244769512,,55.39217573760271_10.407376244769512_odense_google_maps_image,,55.39217573760271_10.407376244769512_odense_google_satellite_image,,55.39217573760271_10.407376244769512_odense_google_street_view_image,,
2747734898,1,olomouc,49.604812171506396,17.240407827541382,,49.604812171506396_17.240407827541382_olomouc_google_maps_image,,49.604812171506396_17.240407827541382_olomouc_google_satellite_image,,49.604812171506396_17.240407827541382_olomouc_google_street_view_image,,
35897981,1,olomouc,49.57848124287224,17.242551859627667,,49.57848124287224_17.242551859627667_olomouc_google_maps_image,,49.57848124287224_17.242551859627667_olomouc_google_satellite_image,,49.57848124287224_17.242551859627667_olomouc_google_street_view_image,,
35898108,1,olomouc,49.57583739752839,17.247996707801693,,49.57583739752839_17.247996707801693_olomouc_google_maps_image,,49.57583739752839_17.247996707801693_olomouc_google_satellite_image,,49.57583739752839_17.247996707801693_olomouc_google_street_view_image,,
5975052178,1,olomouc,49.5745695556657,17.24950289035961,,49.5745695556657_17.24950289035961_olomouc_google_maps_image,,49.5745695556657_17.24950289035961_olomouc_google_satellite_image,,49.5745695556657_17.24950289035961_olomouc_google_street_view_image,,
899808007,1,olomouc,49.60232082212211,17.243655172780194,,49.60232082212211_17.243655172780194_olomouc_google_maps_image,,49.60232082212211_17.243655172780194_olomouc_google_satellite_image,,49.60232082212211_17.243655172780194_olomouc_google_street_view_image,,
5975062744,1,olomouc,49.57450046829268,17.249439073786878,,49.57450046829268_17.249439073786878_olomouc_google_maps_image,,49.57450046829268_17.249439073786878_olomouc_google_satellite_image,,49.57450046829268_17.249439073786878_olomouc_google_street_view_image,,
5329662824,1,olomouc,49.59222078355007,17.250328994335725,,49.59222078355007_17.250328994335725_olomouc_google_maps_image,,49.59222078355007_17.250328994335725_olomouc_google_satellite_image,,49.59222078355007_17.250328994335725_olomouc_google_street_view_image,,
5329663121,1,olomouc,49.5925491342712,17.250633672617568,,49.5925491342712_17.250633672617568_olomouc_google_maps_image,,49.5925491342712_17.250633672617568_olomouc_google_satellite_image,,49.5925491342712_17.250633672617568_olomouc_google_street_view_image,,
